120, -10
110, 0
110, 0
110, 0
120, 0
120, 10
740, 50
760, 80
770, 100
810, 130
880, 170
920, 210
950, 250
970, 290
1030, 340
1060, 390
1120, 450
1180, 510
1260, 600
1450, 740
1450, 800
1520, 900
0, 0
0, 0
2270, 1650
2180, 1690
2160, 1790
1320, 1160
2080, 1950
2010, 2010
1950, 2070
1890, 2140
0, 0
0, 0
450, 610
270, 390
190, 300
180, 300
170, 300
60, 120
60, 110
50, 110
50, 110
30, 90
30, 90
30, 90
30, 90
30, 110
20, 100
20, 100
20, 100
10, 90
10, 90
10, 70
0, 100
0, 90
0, 90
0, 90
0, 90
-10, 70
-10, 70
-10, 70
-10, 80
-20, 80
-20, 70
-10, 60
-10, 50
-10, 40
-10, 40
-10, 40
-10, 40
-20, 40
-20, 40
-20, 40
-20, 30
-20, 40
-20, 40
-20, 30
-20, 30
-20, 30
-30, 30
-30, 30
-30, 30
-30, 30
-30, 30
-30, 30
-30, 30
-30, 30
-30, 20
-30, 20
-40, 20
-40, 20
-40, 20
-40, 20
-30, 20
-40, 20
-40, 20
-40, 10
-40, 10
-40, 10
-40, 10
-40, 10
-50, 10
-50, 10
-60, 0
-80, 0
-90, 0
-110, 0
-120, -10
-130, -10
-140, -20
-150, -30
-150, -30
-160, -40
-160, -50
-160, -50
-180, -70
-190, -80
-200, -90
-210, -100
-160, -80
-90, -50
-70, -40
-30, -20
-40, -30
-30, -20
-80, -60
-130, -110
-130, -110
-130, -120
-120, -130
-120, -140
-120, -140
-110, -140
-100, -140
-100, -150
-100, -150
-90, -150
-90, -160
-90, -160
-110, -230
-100, -230
-100, -240
-90, -250
-80, -250
-80, -260
-70, -270
-60, -280
-60, -290
-50, -290
-40, -300
-30, -300
-10, -210
0, -170
0, -170
10, -170
10, -170
20, -160
20, -150
30, -160
30, -150
40, -150
40, -150
40, -150
50, -140
50, -140
60, -130
60, -130
60, -130
70, -130
250, -460
270, -460
70, -110
70, -100
70, -90
70, -90
80, -90
80, -90
240, -260
350, -360
90, -80
80, -70
70, -60
80, -50
80, -50
80, -50
80, -50
80, -40
90, -40
90, -40
90, -40
90, -30
90, -30
90, -30
90, -30
90, -20
90, -20
90, -20
90, -10
100, -10
120, -10
